problem_id,attempt_id,minimum_n_operators,goal,success,plan,sampled_operators
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o ForkType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o ForkType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar_3_bar_3_bar_2_bar_30 loc_bar_0_bar__minus_2_bar_0_bar_60)
(gotolocation agent1 loc_bar_0_bar__minus_2_bar_0_bar_60 loc_bar_4_bar__minus_5_bar_2_bar_45)
(pickupobjectinreceptacle agent1 loc_bar_4_bar__minus_5_bar_2_bar_45 spoon_4_dot_777956_comma_4_dot_777956_comma__minus_8_dot_733196_comma__minus_8_dot_733196_comma_3_dot_6497176_comma_3_dot_6497176 countertop_4_dot_64_comma_4_dot_64_comma__minus_8_dot_056_comma__minus_8_dot_056_comma_3_dot_7872_comma_3_dot_7872)
(gotolocation agent1 loc_bar_4_bar__minus_5_bar_2_bar_45 loc_bar_0_bar__minus_3_bar_0_bar_45)
(gotolocation agent1 loc_bar_0_bar__minus_3_bar_0_bar_45 loc_bar_0_bar__minus_5_bar_2_bar_45)
(washobject_2 sinkbasin__minus_0_dot_5192_comma__minus_0_dot_5192_comma__minus_8_dot_032_comma__minus_8_dot_032_comma_3_dot_0112_comma_3_dot_0112 agent1 loc_bar_0_bar__minus_5_bar_2_bar_45 spoon_4_dot_777956_comma_4_dot_777956_comma__minus_8_dot_733196_comma__minus_8_dot_733196_comma_3_dot_6497176_comma_3_dot_6497176)
(gotolocation agent1 loc_bar_0_bar__minus_5_bar_2_bar_45 loc_bar_0_bar__minus_2_bar_0_bar_60)
(putobjectinreceptacle agent1 loc_bar_0_bar__minus_2_bar_0_bar_60 spoontype spoon_4_dot_777956_comma_4_dot_777956_comma__minus_8_dot_733196_comma__minus_8_dot_733196_comma_3_dot_6497176_comma_3_dot_6497176 drawer__minus_1_dot_7968_comma__minus_1_dot_7968_comma__minus_0_dot_0412_comma__minus_0_dot_0412_comma_3_dot_0_comma_3_dot_0)",[]
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o ForkType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-20/trial_T20190906_161453_754806,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o ForkType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-20/trial_T20190906_161453_754806,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LadleType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-20/trial_T20190906_161453_754806,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-20/trial_T20190906_161453_754806,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-20/trial_T20190906_161453_754806,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o ForkType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-20/trial_T20190906_161453_754806,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LadleType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-20/trial_T20190906_161453_754806,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-20/trial_T20190906_161453_754806,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-20/trial_T20190906_161453_754806,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o ForkType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-20/trial_T20190906_161453_754806,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LadleType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-20/trial_T20190906_161453_754806,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-20/trial_T20190906_161453_754806,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-20/trial_T20190906_161453_754806,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o ForkType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-20/trial_T20190906_161453_754806,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LadleType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-20/trial_T20190906_161453_754806,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-20/trial_T20190906_161453_754806,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190918_162404_957531,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",True,"(gotolocation agent1 loc_bar_3_bar_0_bar_0_bar_30 loc_bar__minus_7_bar_7_bar_3_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_7_bar_7_bar_3_bar_60 knife__minus_8_dot_82566928_comma__minus_8_dot_82566928_comma_7_dot_32242_comma_7_dot_32242_comma_3_dot_7449984_comma_3_dot_7449984 countertop__minus_5_dot_94_comma__minus_5_dot_94_comma_5_dot_276_comma_5_dot_276_comma_3_dot_7856_comma_3_dot_7856)
(gotolocation agent1 loc_bar__minus_7_bar_7_bar_3_bar_60 loc_bar__minus_7_bar__minus_3_bar_3_bar_60)
(putobjectinreceptacle agent1 loc_bar__minus_7_bar__minus_3_bar_3_bar_60 knifetype knife__minus_8_dot_82566928_comma__minus_8_dot_82566928_comma_7_dot_32242_comma_7_dot_32242_comma_3_dot_7449984_comma_3_dot_7449984 fridge__minus_9_dot_90399932_comma__minus_9_dot_90399932_comma__minus_3_dot_132_comma__minus_3_dot_132_comma_0_dot_0_comma_0_dot_0)",[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190918_162404_957531,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190918_162404_957531,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PlateType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190918_162404_957531,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190918_162404_957531,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190918_162404_957531,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190918_162404_957531,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PlateType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190918_162404_957531,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190918_162404_957531,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190918_162404_957531,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190918_162404_957531,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PlateType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190918_162404_957531,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190918_162404_957531,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190918_162404_957531,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190918_162404_957531,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PlateType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190918_162404_957531,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",True,"(gotolocation agent1 loc_bar_3_bar_0_bar_0_bar_30 loc_bar_4_bar__minus_3_bar_1_bar_60)
(pickupobjectinreceptacle agent1 loc_bar_4_bar__minus_3_bar_1_bar_60 tomato_5_dot_56146144_comma_5_dot_56146144_comma__minus_2_dot_9508548_comma__minus_2_dot_9508548_comma_3_dot_812916996_comma_3_dot_812916996 countertop_1_dot_896_comma_1_dot_896_comma__minus_6_dot_5_comma__minus_6_dot_5_comma_3_dot_7856_comma_3_dot_7856)
(gotolocation agent1 loc_bar_4_bar__minus_3_bar_1_bar_60 loc_bar__minus_7_bar__minus_3_bar_3_bar_60)
(putobjectinreceptacle agent1 loc_bar__minus_7_bar__minus_3_bar_3_bar_60 tomatotype tomato_5_dot_56146144_comma_5_dot_56146144_comma__minus_2_dot_9508548_comma__minus_2_dot_9508548_comma_3_dot_812916996_comma_3_dot_812916996 fridge__minus_9_dot_90399932_comma__minus_9_dot_90399932_comma__minus_3_dot_132_comma__minus_3_dot_132_comma_0_dot_0_comma_0_dot_0)",[]
train/pick_cool_then_place_in_recep-Pot-None-CounterTop-17/trial_T20190908_235146_972017,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_and_place_simple-CD-None-Dresser-323/trial_T20190908_005459_168199,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(exists (?lo - location)
(exists (?ll - agent)
(and 
		(objectType ?o CDType)
		(atLocation ?ll ?lo)
		(receptacleType ?r DresserType)
		(not (inReceptacle ?o ?r)))))))
)",True,,[]
train/pick_cool_then_place_in_recep-TomatoSliced-None-DiningTable-18/trial_T20190909_101511_247105,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-Mug-None-CoffeeMachine-25/trial_T20190907_223942_379753,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CupType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-Mug-None-CoffeeMachine-25/trial_T20190907_223942_379753,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-Mug-None-CoffeeMachine-25/trial_T20190907_223942_379753,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CupType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-Mug-None-CoffeeMachine-25/trial_T20190907_223942_379753,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_5_bar_6_bar_3_bar_30 loc_bar__minus_4_bar_5_bar_2_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_4_bar_5_bar_2_bar_45 mug__minus_2_dot_58799982_comma__minus_2_dot_58799982_comma_1_dot_4696_comma_1_dot_4696_comma_3_dot_5528428_comma_3_dot_5528428 coffeemachine__minus_2_dot_156_comma__minus_2_dot_156_comma_0_dot_744_comma_0_dot_744_comma_3_dot_248842956_comma_3_dot_248842956)
(gotolocation agent1 loc_bar__minus_4_bar_5_bar_2_bar_45 loc_bar__minus_6_bar_5_bar_2_bar_45)
(washobject_2 sinkbasin__minus_6_dot_9823656_comma__minus_6_dot_9823656_comma_1_dot_183695672_comma_1_dot_183695672_comma_2_dot_748186588_comma_2_dot_748186588 agent1 loc_bar__minus_6_bar_5_bar_2_bar_45 mug__minus_2_dot_58799982_comma__minus_2_dot_58799982_comma_1_dot_4696_comma_1_dot_4696_comma_3_dot_5528428_comma_3_dot_5528428)
(gotolocation agent1 loc_bar__minus_6_bar_5_bar_2_bar_45 loc_bar__minus_4_bar_5_bar_2_bar_45)
(putobjectinreceptacle agent1 loc_bar__minus_4_bar_5_bar_2_bar_45 mugtype mug__minus_2_dot_58799982_comma__minus_2_dot_58799982_comma_1_dot_4696_comma_1_dot_4696_comma_3_dot_5528428_comma_3_dot_5528428 coffeemachine__minus_2_dot_156_comma__minus_2_dot_156_comma_0_dot_744_comma_0_dot_744_comma_3_dot_248842956_comma_3_dot_248842956)",[]
train/pick_heat_then_place_in_recep-BreadSliced-None-GarbageCan-16/trial_T20190907_232412_371318,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BreadType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_4_bar_14_bar_0_bar_30 loc_bar_0_bar_6_bar_3_bar_45)
(pickupobjectinreceptacle agent1 loc_bar_0_bar_6_bar_3_bar_45 butterknife__minus_2_dot_857599736_comma__minus_2_dot_857599736_comma_5_dot_97013952_comma_5_dot_97013952_comma_3_dot_266392948_comma_3_dot_266392948 sinkbasin__minus_2_dot_8576_comma__minus_2_dot_8576_comma_5_dot_3932_comma_5_dot_3932_comma_3_dot_224_comma_3_dot_224)
(gotolocation agent1 loc_bar_0_bar_6_bar_3_bar_45 loc_bar_8_bar__minus_4_bar_2_bar_0)
(gotolocation agent1 loc_bar_8_bar__minus_4_bar_2_bar_0 loc_bar__minus_1_bar__minus_1_bar_3_bar_15)
(cutobject_0 butterknife__minus_2_dot_857599736_comma__minus_2_dot_857599736_comma_5_dot_97013952_comma_5_dot_97013952_comma_3_dot_266392948_comma_3_dot_266392948 agent1 loc_bar__minus_1_bar__minus_1_bar_3_bar_15 bread__minus_3_dot_872888564_comma__minus_3_dot_872888564_comma__minus_1_dot_180100084_comma__minus_1_dot_180100084_comma_6_dot_040864_comma_6_dot_040864)
(gotolocation agent1 loc_bar__minus_1_bar__minus_1_bar_3_bar_15 loc_bar_8_bar__minus_4_bar_2_bar_0)
(putobjectinreceptacle agent1 loc_bar_8_bar__minus_4_bar_2_bar_0 butterknifetype butterknife__minus_2_dot_857599736_comma__minus_2_dot_857599736_comma_5_dot_97013952_comma_5_dot_97013952_comma_3_dot_266392948_comma_3_dot_266392948 microwave_7_dot_758_comma_7_dot_758_comma__minus_7_dot_3052_comma__minus_7_dot_3052_comma_6_dot_982419_comma_6_dot_982419)
(gotolocation agent1 loc_bar_8_bar__minus_4_bar_2_bar_0 loc_bar__minus_1_bar__minus_1_bar_3_bar_15)
(pickupobjectinreceptacle agent1 loc_bar__minus_1_bar__minus_1_bar_3_bar_15 bread__minus_3_dot_872888564_comma__minus_3_dot_872888564_comma__minus_1_dot_180100084_comma__minus_1_dot_180100084_comma_6_dot_040864_comma_6_dot_040864 fridge__minus_3_dot_636_comma__minus_3_dot_636_comma__minus_1_dot_624_comma__minus_1_dot_624_comma_0_dot_0_comma_0_dot_0)
(gotolocation agent1 loc_bar__minus_1_bar__minus_1_bar_3_bar_15 loc_bar_8_bar__minus_4_bar_2_bar_0)
(microwaveobject_0 microwave_7_dot_758_comma_7_dot_758_comma__minus_7_dot_3052_comma__minus_7_dot_3052_comma_6_dot_982419_comma_6_dot_982419 agent1 loc_bar_8_bar__minus_4_bar_2_bar_0 bread__minus_3_dot_872888564_comma__minus_3_dot_872888564_comma__minus_1_dot_180100084_comma__minus_1_dot_180100084_comma_6_dot_040864_comma_6_dot_040864)
(gotolocation agent1 loc_bar_8_bar__minus_4_bar_2_bar_0 loc_bar__minus_4_bar_13_bar_2_bar_60)
(putobjectinreceptacle agent1 loc_bar__minus_4_bar_13_bar_2_bar_60 breadtype bread__minus_3_dot_872888564_comma__minus_3_dot_872888564_comma__minus_1_dot_180100084_comma__minus_1_dot_180100084_comma_6_dot_040864_comma_6_dot_040864 garbagecan__minus_3_dot_805050612_comma__minus_3_dot_805050612_comma_11_dot_30460928_comma_11_dot_30460928_comma__minus_0_dot_0039073228_comma__minus_0_dot_0039073228)",[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
