problem_id,attempt_id,minimum_n_operators,goal,success,plan,sampled_operators
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190918_162404_957531,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190918_162404_957531,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190918_162404_957531,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PlateType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190918_162404_957531,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190918_162404_957531,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190918_162404_957531,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190918_162404_957531,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PlateType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190918_162404_957531,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190918_162404_957531,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",True,"(gotolocation agent1 loc_bar_3_bar_0_bar_0_bar_30 loc_bar_4_bar__minus_3_bar_1_bar_60)
(pickupobjectinreceptacle agent1 loc_bar_4_bar__minus_3_bar_1_bar_60 tomato_5_dot_56146144_comma_5_dot_56146144_comma__minus_2_dot_9508548_comma__minus_2_dot_9508548_comma_3_dot_812916996_comma_3_dot_812916996 countertop_1_dot_896_comma_1_dot_896_comma__minus_6_dot_5_comma__minus_6_dot_5_comma_3_dot_7856_comma_3_dot_7856)
(gotolocation agent1 loc_bar_4_bar__minus_3_bar_1_bar_60 loc_bar__minus_7_bar__minus_3_bar_3_bar_60)
(putobjectinreceptacle agent1 loc_bar__minus_7_bar__minus_3_bar_3_bar_60 tomatotype tomato_5_dot_56146144_comma_5_dot_56146144_comma__minus_2_dot_9508548_comma__minus_2_dot_9508548_comma_3_dot_812916996_comma_3_dot_812916996 fridge__minus_9_dot_90399932_comma__minus_9_dot_90399932_comma__minus_3_dot_132_comma__minus_3_dot_132_comma_0_dot_0_comma_0_dot_0)",[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190918_162404_957531,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,[]
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190918_162404_957531,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PlateType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,[]
train/look_at_obj_in_light-Laptop-None-FloorLamp-205/trial_T20190907_130015_600297,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o LaptopType)
		(holds ?a ?o))))))
)",False,,[]
train/look_at_obj_in_light-Laptop-None-FloorLamp-205/trial_T20190907_130015_600297,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o LaptopType)
		(holds ?a ?o))))))
)",False,,[]
train/look_at_obj_in_light-Laptop-None-FloorLamp-205/trial_T20190907_130015_600297,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o LaptopType)
		(holds ?a ?o))))))
)",False,,[]
train/look_at_obj_in_light-Laptop-None-FloorLamp-205/trial_T20190907_130015_600297,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o LaptopType)
		(holds ?a ?o))))))
)",False,,[]
train/pick_and_place_simple-CD-None-Dresser-323/trial_T20190908_005459_168199,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(exists (?lo - location)
(exists (?ll - agent)
(and 
		(objectType ?o CDType)
		(atLocation ?ll ?lo)
		(receptacleType ?r DresserType)
		(not (inReceptacle ?o ?r)))))))
)",True,,[]
train/pick_heat_then_place_in_recep-BreadSliced-None-GarbageCan-2/trial_T20190908_105707_315068,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BreadType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_4_bar_11_bar_0_bar_30 loc_bar_3_bar_0_bar_3_bar_60)
(pickupobjectinreceptacle agent1 loc_bar_3_bar_0_bar_3_bar_60 knife_0_dot_857832848_comma_0_dot_857832848_comma_0_dot_1671972276_comma_0_dot_1671972276_comma_3_dot_7903708_comma_3_dot_7903708 countertop__minus_0_dot_06_comma__minus_0_dot_06_comma_2_dot_024_comma_2_dot_024_comma_3_dot_8444_comma_3_dot_8444)
(gotolocation agent1 loc_bar_3_bar_0_bar_3_bar_60 loc_bar_4_bar__minus_3_bar_1_bar_45)
(gotolocation agent1 loc_bar_4_bar__minus_3_bar_1_bar_45 loc_bar__minus_3_bar_1_bar_1_bar_60)
(sliceobject_0 knife_0_dot_857832848_comma_0_dot_857832848_comma_0_dot_1671972276_comma_0_dot_1671972276_comma_3_dot_7903708_comma_3_dot_7903708 agent1 loc_bar__minus_3_bar_1_bar_1_bar_60 bread__minus_1_dot_282635332_comma__minus_1_dot_282635332_comma_1_dot_095598696_comma_1_dot_095598696_comma_4_dot_02471876_comma_4_dot_02471876)
(gotolocation agent1 loc_bar__minus_3_bar_1_bar_1_bar_60 loc_bar_4_bar__minus_3_bar_1_bar_45)
(putobjectinreceptacle agent1 loc_bar_4_bar__minus_3_bar_1_bar_45 knifetype knife_0_dot_857832848_comma_0_dot_857832848_comma_0_dot_1671972276_comma_0_dot_1671972276_comma_3_dot_7903708_comma_3_dot_7903708 microwave_7_dot_732_comma_7_dot_732_comma__minus_3_dot_068_comma__minus_3_dot_068_comma_3_dot_600000144_comma_3_dot_600000144)
(gotolocation agent1 loc_bar_4_bar__minus_3_bar_1_bar_45 loc_bar__minus_3_bar_1_bar_1_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_3_bar_1_bar_1_bar_60 bread__minus_1_dot_282635332_comma__minus_1_dot_282635332_comma_1_dot_095598696_comma_1_dot_095598696_comma_4_dot_02471876_comma_4_dot_02471876 countertop__minus_0_dot_06_comma__minus_0_dot_06_comma_2_dot_024_comma_2_dot_024_comma_3_dot_8444_comma_3_dot_8444)
(gotolocation agent1 loc_bar__minus_3_bar_1_bar_1_bar_60 loc_bar_4_bar__minus_3_bar_1_bar_45)
(warmobject_0 microwave_7_dot_732_comma_7_dot_732_comma__minus_3_dot_068_comma__minus_3_dot_068_comma_3_dot_600000144_comma_3_dot_600000144 agent1 loc_bar_4_bar__minus_3_bar_1_bar_45 bread__minus_1_dot_282635332_comma__minus_1_dot_282635332_comma_1_dot_095598696_comma_1_dot_095598696_comma_4_dot_02471876_comma_4_dot_02471876)
(gotolocation agent1 loc_bar_4_bar__minus_3_bar_1_bar_45 loc_bar__minus_5_bar_5_bar_3_bar_60)
(putobjectinreceptacle agent1 loc_bar__minus_5_bar_5_bar_3_bar_60 breadtype bread__minus_1_dot_282635332_comma__minus_1_dot_282635332_comma_1_dot_095598696_comma_1_dot_095598696_comma_4_dot_02471876_comma_4_dot_02471876 garbagecan__minus_7_dot_184_comma__minus_7_dot_184_comma_5_dot_32_comma_5_dot_32_comma_0_dot_0_comma_0_dot_0)",[]
train/pick_clean_then_place_in_recep-Mug-None-CoffeeMachine-25/trial_T20190907_223942_379753,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CupType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-Mug-None-CoffeeMachine-25/trial_T20190907_223942_379753,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-Mug-None-CoffeeMachine-25/trial_T20190907_223942_379753,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CupType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,[]
train/pick_clean_then_place_in_recep-Mug-None-CoffeeMachine-25/trial_T20190907_223942_379753,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_5_bar_6_bar_3_bar_30 loc_bar__minus_4_bar_5_bar_2_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_4_bar_5_bar_2_bar_45 mug__minus_2_dot_58799982_comma__minus_2_dot_58799982_comma_1_dot_4696_comma_1_dot_4696_comma_3_dot_5528428_comma_3_dot_5528428 coffeemachine__minus_2_dot_156_comma__minus_2_dot_156_comma_0_dot_744_comma_0_dot_744_comma_3_dot_248842956_comma_3_dot_248842956)
(gotolocation agent1 loc_bar__minus_4_bar_5_bar_2_bar_45 loc_bar__minus_6_bar_5_bar_2_bar_45)
(putobjectinreceptacle agent1 loc_bar__minus_6_bar_5_bar_2_bar_45 mugtype mug__minus_2_dot_58799982_comma__minus_2_dot_58799982_comma_1_dot_4696_comma_1_dot_4696_comma_3_dot_5528428_comma_3_dot_5528428 sinkbasin__minus_6_dot_9823656_comma__minus_6_dot_9823656_comma_1_dot_183695672_comma_1_dot_183695672_comma_2_dot_748186588_comma_2_dot_748186588)
(rinseobject_2 sinkbasin__minus_6_dot_9823656_comma__minus_6_dot_9823656_comma_1_dot_183695672_comma_1_dot_183695672_comma_2_dot_748186588_comma_2_dot_748186588 agent1 loc_bar__minus_6_bar_5_bar_2_bar_45 mug__minus_2_dot_58799982_comma__minus_2_dot_58799982_comma_1_dot_4696_comma_1_dot_4696_comma_3_dot_5528428_comma_3_dot_5528428)
(pickupobjectinreceptacle agent1 loc_bar__minus_6_bar_5_bar_2_bar_45 mug__minus_2_dot_58799982_comma__minus_2_dot_58799982_comma_1_dot_4696_comma_1_dot_4696_comma_3_dot_5528428_comma_3_dot_5528428 countertop__minus_6_dot_232_comma__minus_6_dot_232_comma_1_dot_112_comma_1_dot_112_comma_3_dot_4364_comma_3_dot_4364)
(gotolocation agent1 loc_bar__minus_6_bar_5_bar_2_bar_45 loc_bar__minus_4_bar_5_bar_2_bar_45)
(putobjectinreceptacle agent1 loc_bar__minus_4_bar_5_bar_2_bar_45 mugtype mug__minus_2_dot_58799982_comma__minus_2_dot_58799982_comma_1_dot_4696_comma_1_dot_4696_comma_3_dot_5528428_comma_3_dot_5528428 coffeemachine__minus_2_dot_156_comma__minus_2_dot_156_comma_0_dot_744_comma_0_dot_744_comma_3_dot_248842956_comma_3_dot_248842956)",[]
train/pick_heat_then_place_in_recep-BreadSliced-None-GarbageCan-16/trial_T20190907_232412_371318,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BreadType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_4_bar_14_bar_0_bar_30 loc_bar_0_bar_9_bar_3_bar_45)
(pickupobjectinreceptacle agent1 loc_bar_0_bar_9_bar_3_bar_45 knife__minus_2_dot_6785392_comma__minus_2_dot_6785392_comma_8_dot_756_comma_8_dot_756_comma_4_dot_2113986_comma_4_dot_2113986 countertop__minus_3_dot_2522_comma__minus_3_dot_2522_comma_8_dot_756_comma_8_dot_756_comma_4_dot_252_comma_4_dot_252)
(gotolocation agent1 loc_bar_0_bar_9_bar_3_bar_45 loc_bar_10_bar_12_bar_0_bar_45)
(sliceobject_0 knife__minus_2_dot_6785392_comma__minus_2_dot_6785392_comma_8_dot_756_comma_8_dot_756_comma_4_dot_2113986_comma_4_dot_2113986 agent1 loc_bar_10_bar_12_bar_0_bar_45 bread_10_dot_39774992_comma_10_dot_39774992_comma_15_dot_88_comma_15_dot_88_comma_3_dot_330284_comma_3_dot_330284)
(putobjectinreceptacle agent1 loc_bar_10_bar_12_bar_0_bar_45 knifetype knife__minus_2_dot_6785392_comma__minus_2_dot_6785392_comma_8_dot_756_comma_8_dot_756_comma_4_dot_2113986_comma_4_dot_2113986 diningtable_9_dot_788_comma_9_dot_788_comma_15_dot_904_comma_15_dot_904_comma_2_dot_673336984_comma_2_dot_673336984)
(pickupobjectinreceptacle agent1 loc_bar_10_bar_12_bar_0_bar_45 bread_10_dot_39774992_comma_10_dot_39774992_comma_15_dot_88_comma_15_dot_88_comma_3_dot_330284_comma_3_dot_330284 diningtable_9_dot_788_comma_9_dot_788_comma_15_dot_904_comma_15_dot_904_comma_2_dot_673336984_comma_2_dot_673336984)
(gotolocation agent1 loc_bar_10_bar_12_bar_0_bar_45 loc_bar_8_bar__minus_4_bar_2_bar_0)
(warmobject_0 microwave_7_dot_758_comma_7_dot_758_comma__minus_7_dot_3052_comma__minus_7_dot_3052_comma_6_dot_982419_comma_6_dot_982419 agent1 loc_bar_8_bar__minus_4_bar_2_bar_0 bread_10_dot_39774992_comma_10_dot_39774992_comma_15_dot_88_comma_15_dot_88_comma_3_dot_330284_comma_3_dot_330284)
(gotolocation agent1 loc_bar_8_bar__minus_4_bar_2_bar_0 loc_bar__minus_4_bar_13_bar_2_bar_60)
(putobjectinreceptacle agent1 loc_bar__minus_4_bar_13_bar_2_bar_60 breadtype bread_10_dot_39774992_comma_10_dot_39774992_comma_15_dot_88_comma_15_dot_88_comma_3_dot_330284_comma_3_dot_330284 garbagecan__minus_3_dot_805050612_comma__minus_3_dot_805050612_comma_11_dot_30460928_comma_11_dot_30460928_comma__minus_0_dot_0039073228_comma__minus_0_dot_0039073228)",[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_7_bar__minus_12_bar_2_bar_30 loc_bar__minus_4_bar__minus_3_bar_1_bar_60)
(gotolocation agent1 loc_bar__minus_4_bar__minus_3_bar_1_bar_60 loc_bar__minus_6_bar__minus_12_bar_2_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_6_bar__minus_12_bar_2_bar_60 pot__minus_6_dot_062_comma__minus_6_dot_062_comma__minus_13_dot_9896_comma__minus_13_dot_9896_comma_3_dot_7428_comma_3_dot_7428 stoveburner__minus_6_dot_062_comma__minus_6_dot_062_comma__minus_13_dot_9896_comma__minus_13_dot_9896_comma_3_dot_7128_comma_3_dot_7128)
(gotolocation agent1 loc_bar__minus_6_bar__minus_12_bar_2_bar_60 loc_bar__minus_4_bar__minus_3_bar_1_bar_60)
(coolobject_1 fridge__minus_1_dot_32_comma__minus_1_dot_32_comma__minus_3_dot_08_comma__minus_3_dot_08_comma_0_dot_0_comma_0_dot_0 agent1 loc_bar__minus_4_bar__minus_3_bar_1_bar_60 pot__minus_6_dot_062_comma__minus_6_dot_062_comma__minus_13_dot_9896_comma__minus_13_dot_9896_comma_3_dot_7428_comma_3_dot_7428)
(gotolocation agent1 loc_bar__minus_4_bar__minus_3_bar_1_bar_60 loc_bar__minus_4_bar__minus_7_bar_2_bar_30)
(putobjectinreceptacle agent1 loc_bar__minus_4_bar__minus_7_bar_2_bar_30 pottype pot__minus_6_dot_062_comma__minus_6_dot_062_comma__minus_13_dot_9896_comma__minus_13_dot_9896_comma_3_dot_7428_comma_3_dot_7428 countertop__minus_1_dot_216_comma__minus_1_dot_216_comma__minus_11_dot_176_comma__minus_11_dot_176_comma_3_dot_8052_comma_3_dot_8052)",[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_7_bar__minus_12_bar_2_bar_30 loc_bar__minus_4_bar__minus_3_bar_1_bar_60)
(gotolocation agent1 loc_bar__minus_4_bar__minus_3_bar_1_bar_60 loc_bar__minus_6_bar__minus_12_bar_2_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_6_bar__minus_12_bar_2_bar_60 pot__minus_6_dot_062_comma__minus_6_dot_062_comma__minus_13_dot_9896_comma__minus_13_dot_9896_comma_3_dot_7428_comma_3_dot_7428 stoveburner__minus_6_dot_062_comma__minus_6_dot_062_comma__minus_13_dot_9896_comma__minus_13_dot_9896_comma_3_dot_7128_comma_3_dot_7128)
(gotolocation agent1 loc_bar__minus_6_bar__minus_12_bar_2_bar_60 loc_bar__minus_4_bar__minus_3_bar_1_bar_60)
(coolobject_1 fridge__minus_1_dot_32_comma__minus_1_dot_32_comma__minus_3_dot_08_comma__minus_3_dot_08_comma_0_dot_0_comma_0_dot_0 agent1 loc_bar__minus_4_bar__minus_3_bar_1_bar_60 pot__minus_6_dot_062_comma__minus_6_dot_062_comma__minus_13_dot_9896_comma__minus_13_dot_9896_comma_3_dot_7428_comma_3_dot_7428)
(gotolocation agent1 loc_bar__minus_4_bar__minus_3_bar_1_bar_60 loc_bar__minus_5_bar__minus_7_bar_3_bar_30)
(putobjectinreceptacle agent1 loc_bar__minus_5_bar__minus_7_bar_3_bar_30 pottype pot__minus_6_dot_062_comma__minus_6_dot_062_comma__minus_13_dot_9896_comma__minus_13_dot_9896_comma_3_dot_7428_comma_3_dot_7428 diningtable__minus_9_dot_73199272_comma__minus_9_dot_73199272_comma__minus_6_dot_78581428_comma__minus_6_dot_78581428_comma_3_dot_5828_comma_3_dot_5828)",[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/look_at_obj_in_light-KeyChain-None-FloorLamp-205/trial_T20190909_114633_189769,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o KeyChainType)
		(holds ?a ?o))))))
)",False,,[]
train/look_at_obj_in_light-CreditCard-None-FloorLamp-228/trial_T20190908_113131_743545,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o CreditCardType)
		(holds ?a ?o))))))
)",False,,[]
