problem,nl_goal,gt_pddl_goal,gt_plan,proposed_plan
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,throw away a slice of heated tomato in the trash bin.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)
(GotoLocation countertop)
(PutObject butterknife countertop)
(GotoLocation sinkbasin)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation garbagecan)
(PutObject tomato garbagecan)","(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation oven)
(HeatObject tomato oven)
(GotoLocation trashbin)
(PutObject tomato trashbin)
"
train/look_at_obj_in_light-Pen-None-FloorLamp-212/trial_T20190907_000516_042741,"grab the pen from the table , turn on the floor lamp.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PenType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sidetable)
(PickupObject pen)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation table)
(PickupObject pen)
(GotoLocation floorlamp)
(TurnOnObject floorlamp)
"
train/look_at_obj_in_light-Pen-None-FloorLamp-212/trial_T20190907_000516_042741,"grab the pen from the table , turn on the floor lamp.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PenType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sidetable)
(PickupObject pen)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation table)
(PickupObject pen)
(GotoLocation flooarlamp)
(TurnOnObject floorlamp)
"
train/look_at_obj_in_light-Pen-None-FloorLamp-212/trial_T20190907_000516_042741,"grab the pen from the table , turn on the floor lamp.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PenType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sidetable)
(PickupObject pen)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation table)
(PickupObject pen)
(GotoLocation floorlamp)
(TurnOnObject floorlamp)
"
train/look_at_obj_in_light-Pen-None-FloorLamp-212/trial_T20190907_000516_042741,"grab the pen from the table , turn on the floor lamp.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PenType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sidetable)
(PickupObject pen)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation table)
(PickupObject pen)
(GotoLocation floorlamp)
(TurnOnObject floorlamp)
"
train/look_at_obj_in_light-Pen-None-FloorLamp-212/trial_T20190907_000516_042741,"grab the pen from the table , turn on the floor lamp.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PenType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sidetable)
(PickupObject pen)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation table)
(PickupObject pen)
(GotoLocation floorlamp)
(TurnOnObject floorlamp)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-SinkBasin-24/trial_T20190918_232253_006450,place a cooked slice of potato in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(GotoLocation potato)
(SliceObject potato)
(PutObject knife countertop)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation oven)
(BakeObject potato oven)
(GotoLocation countertop)
(SliceObject potato)
(GotoLocation sinkbasin)
(PutObject slicedPotato sinkbasin)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-SinkBasin-24/trial_T20190918_232253_006450,place a cooked slice of potato in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(GotoLocation potato)
(SliceObject potato)
(PutObject knife countertop)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation oven)
(BakeObject potato oven)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-SinkBasin-24/trial_T20190918_232253_006450,place a cooked slice of potato in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(GotoLocation potato)
(SliceObject potato)
(PutObject knife countertop)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation oven)
(BakeObject potato oven)
(GotoLocation countertop)
(SliceObject potato)
(GotoLocation sink)
(PutObject potato sink)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-SinkBasin-24/trial_T20190918_232253_006450,place a cooked slice of potato in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(GotoLocation potato)
(SliceObject potato)
(PutObject knife countertop)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation oven)
(BakeObject potato oven)
(GotoLocation countertop)
(SliceObject potato)
(GotoLocation sinkbasin)
(PutObject sliced_potato sinkbasin)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-SinkBasin-24/trial_T20190918_232253_006450,place a cooked slice of potato in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(GotoLocation potato)
(SliceObject potato)
(PutObject knife countertop)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)","(GotoLocation diningtable)
(PickupObject potato)
(GotoLocation oven)
(BakeObject potato oven)
(GotoLocation sink)
(PutObject potato sink)
"
train/pick_clean_then_place_in_recep-Mug-None-CoffeeMachine-24/trial_T20190906_185346_459023,put a clean mug in the coffee machine.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CoffeeMachineType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation diningtable)
(PickupObject mug)
(GotoLocation sinkbasin)
(CleanObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)","(GotoLocation cabinet)
(PickupObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)
"
train/pick_clean_then_place_in_recep-Mug-None-CoffeeMachine-24/trial_T20190906_185346_459023,put a clean mug in the coffee machine.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CoffeeMachineType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation diningtable)
(PickupObject mug)
(GotoLocation sinkbasin)
(CleanObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)","(GotoLocation cabinet)
(PickupObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)
"
train/pick_clean_then_place_in_recep-Mug-None-CoffeeMachine-24/trial_T20190906_185346_459023,put a clean mug in the coffee machine.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CoffeeMachineType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation diningtable)
(PickupObject mug)
(GotoLocation sinkbasin)
(CleanObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)","(GotoLocation cabinet)
(PickupObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)
"
train/pick_clean_then_place_in_recep-Mug-None-CoffeeMachine-24/trial_T20190906_185346_459023,put a clean mug in the coffee machine.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CoffeeMachineType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation diningtable)
(PickupObject mug)
(GotoLocation sinkbasin)
(CleanObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)","(GotoLocation cabinet)
(PickupObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-GarbageCan-25/trial_T20190907_165437_326025,throw away a cooked slice of potato.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation potato)
(SliceObject potato)
(GotoLocation microwave)
(PutObject butterknife microwave)
(GotoLocation garbagecan)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation garbagecan)
(PutObject potato garbagecan)","(GotoLocation diningtable)
(PickupObject plate)
(ThrowObject potato plate)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-GarbageCan-25/trial_T20190907_165437_326025,throw away a cooked slice of potato.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation potato)
(SliceObject potato)
(GotoLocation microwave)
(PutObject butterknife microwave)
(GotoLocation garbagecan)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation garbagecan)
(PutObject potato garbagecan)","(GotoLocation countertop)
(PickupObject cooked_slice)
(GotoLocation trashcan)
(DropObject cooked_slice)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-GarbageCan-25/trial_T20190907_165437_326025,throw away a cooked slice of potato.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation potato)
(SliceObject potato)
(GotoLocation microwave)
(PutObject butterknife microwave)
(GotoLocation garbagecan)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation garbagecan)
(PutObject potato garbagecan)","(GotoLocation countertop)
(PickupObject potato)
(CookObject potato)
(GotoLocation trashcan)
(PutObject potato trashcan)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-GarbageCan-25/trial_T20190907_165437_326025,throw away a cooked slice of potato.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation potato)
(SliceObject potato)
(GotoLocation microwave)
(PutObject butterknife microwave)
(GotoLocation garbagecan)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation garbagecan)
(PutObject potato garbagecan)","(GotoLocation diningtable)
(PickupObject plate)
(GotoLocation trashcan)
(PutObject plate trashcan)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-GarbageCan-25/trial_T20190907_165437_326025,throw away a cooked slice of potato.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation potato)
(SliceObject potato)
(GotoLocation microwave)
(PutObject butterknife microwave)
(GotoLocation garbagecan)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation garbagecan)
(PutObject potato garbagecan)","(GotoLocation diningtable)
(PickupObject plate)
(GotoLocation garbagecan)
(PutObject plate garbagecan)
"
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233941_496641,use a large metal knife to slice up a tomato on the counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject knife)
(SliceObject tomato)","(GotoLocation cabinet)
(PickupObject knifekitchen large)
(GotoLocation countertop)
(PickupObject tomato)
(SliceObject tomato knifekitchen)
"
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233941_496641,use a large metal knife to slice up a tomato on the counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject knife)
(SliceObject tomato)","(GotoLocation utensildrawer)
(PickupObject knife)
(GotoLocation countertop)
(PickupObject tomato)
(SliceObject tomato knife)
"
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233941_496641,use a large metal knife to slice up a tomato on the counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject knife)
(SliceObject tomato)","(GotoLocation knifeblock)
(PickupObject knifekitchen)
(GotoLocation countertop)
(PickupObject tomato)
(SliceObject tomato knifekitchen)
"
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233941_496641,use a large metal knife to slice up a tomato on the counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject knife)
(SliceObject tomato)","(GotoLocation knifeblock)
(PickupObject knifelarge)
(GotoLocation countertop)
(PickupObject tomato)
(SliceObject tomato knifelarge)
"
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233941_496641,use a large metal knife to slice up a tomato on the counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject knife)
(SliceObject tomato)","(GotoLocation drawer)
(PickupObject knifelarge)
(GotoLocation countertop)
(PickupObject tomato)
(SliceObject tomato knifelarge)
(PutObject tomato countertop)
"
train/pick_and_place_simple-Candle-None-CounterTop-417/trial_T20190909_142343_223524,place a green candle on a counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o CandleType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation toilet)
(PickupObject candle)
(GotoLocation countertop)
(PutObject candle countertop)","(GotoLocation cabinet)
(PickupObject candle)
(GotoLocation countertop)
(PutObject candle countertop)
"
train/pick_and_place_simple-Candle-None-CounterTop-417/trial_T20190909_142343_223524,place a green candle on a counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o CandleType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation toilet)
(PickupObject candle)
(GotoLocation countertop)
(PutObject candle countertop)","(GotoLocation kitchen)
(PickupObject candle)
(GotoLocation counter)
(PutObject candle counter)
"
train/pick_and_place_simple-Candle-None-CounterTop-417/trial_T20190909_142343_223524,place a green candle on a counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o CandleType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation toilet)
(PickupObject candle)
(GotoLocation countertop)
(PutObject candle countertop)","(GotoLocation shelf)
(PickupObject candle)
(GotoLocation counter)
(PutObject candle counter)
"
train/pick_and_place_simple-Candle-None-CounterTop-417/trial_T20190909_142343_223524,place a green candle on a counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o CandleType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation toilet)
(PickupObject candle)
(GotoLocation countertop)
(PutObject candle countertop)","(GotoLocation cabinet)
(PickupObject candle)
(GotoLocation countertop)
(PutObject candle countertop)
"
train/pick_and_place_simple-Candle-None-CounterTop-417/trial_T20190909_142343_223524,place a green candle on a counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o CandleType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation toilet)
(PickupObject candle)
(GotoLocation countertop)
(PutObject candle countertop)","(GotoLocation cabinet)
(PickupObject candle)
(GotoLocation countertop)
(PutObject candle countertop)
"
train/pick_cool_then_place_in_recep-TomatoSliced-None-DiningTable-18/trial_T20190914_033809_050650,"pick up knife , cut tomato , place into fridge , remove from fridge , place on table.","(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)
(GotoLocation diningtable)
(PutObject butterknife diningtable)
(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation fridge)
(CoolObject tomato)
(GotoLocation diningtable)
(PutObject tomato diningtable)","(GotoLocation utensildrawer)
(PickupObject knife)
(GotoLocation countertop)
(PickupObject tomato)
(CutObject tomato knife)
(GotoLocation fridge)
(PutObject tomato fridge)
(GotoLocation fridge)
(PickupObject tomato)
(GotoLocation countertop)
(PutObject tomato countertop)
"
train/pick_cool_then_place_in_recep-TomatoSliced-None-DiningTable-18/trial_T20190914_033809_050650,"pick up knife , cut tomato , place into fridge , remove from fridge , place on table.","(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)
(GotoLocation diningtable)
(PutObject butterknife diningtable)
(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation fridge)
(CoolObject tomato)
(GotoLocation diningtable)
(PutObject tomato diningtable)","(GotoLocation drawer)
(PickupObject knife)
(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation cuttingboard)
(CutObject tomato knife)
(GotoLocation fridge)
(PutObject tomato fridge)
(GotoLocation fridge)
(PickupObject tomato)
(GotoLocation countertop)
(PutObject tomato countertop)
"
train/pick_cool_then_place_in_recep-TomatoSliced-None-DiningTable-18/trial_T20190914_033809_050650,"pick up knife , cut tomato , place into fridge , remove from fridge , place on table.","(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)
(GotoLocation diningtable)
(PutObject butterknife diningtable)
(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation fridge)
(CoolObject tomato)
(GotoLocation diningtable)
(PutObject tomato diningtable)","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation tomato)
(CutObject tomato knife)
(GotoLocation fridge)
(PutObject tomato fridge)
(GotoLocation fridge)
(PickupObject tomato)
(GotoLocation countertop)
(PutObject tomato countertop)
"
train/pick_cool_then_place_in_recep-TomatoSliced-None-DiningTable-18/trial_T20190914_033809_050650,"pick up knife , cut tomato , place into fridge , remove from fridge , place on table.","(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)
(GotoLocation diningtable)
(PutObject butterknife diningtable)
(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation fridge)
(CoolObject tomato)
(GotoLocation diningtable)
(PutObject tomato diningtable)","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation cuttingboard)
(CutObject tomato knife)
(GotoLocation fridge)
(PutObject tomato fridge)
(GotoLocation fridge)
(PickupObject tomato)
(GotoLocation countertop)
(PutObject tomato countertop)
(GotoLocation table)
(PutObject tomato table)
"
train/pick_cool_then_place_in_recep-TomatoSliced-None-DiningTable-18/trial_T20190914_033809_050650,"pick up knife , cut tomato , place into fridge , remove from fridge , place on table.","(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)
(GotoLocation diningtable)
(PutObject butterknife diningtable)
(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation fridge)
(CoolObject tomato)
(GotoLocation diningtable)
(PutObject tomato diningtable)","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation cuttingboard)
(CutObject tomato knife)
(GotoLocation fridge)
(PutObject tomato fridge)
(GotoLocation fridge)
(PickupObject tomato)
(GotoLocation countertop)
(PutObject tomato countertop)
"
train/pick_cool_then_place_in_recep-Tomato-None-DiningTable-11/trial_T20190908_220012_692282,put a cold tomato on the table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation fridge)
(CoolObject tomato)
(GotoLocation diningtable)
(PutObject tomato diningtable)","(GotoLocation fridge)
(PickupObject tomato)
(GotoLocation diningtable)
(PutObject tomato diningtable)"
train/pick_cool_then_place_in_recep-Tomato-None-DiningTable-11/trial_T20190908_220012_692282,put a cold tomato on the table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation fridge)
(CoolObject tomato)
(GotoLocation diningtable)
(PutObject tomato diningtable)","(GotoLocation fridge)
(PickupObject tomato)
(GotoLocation table)
(PutObject tomato table)
"
train/pick_cool_then_place_in_recep-Tomato-None-DiningTable-11/trial_T20190908_220012_692282,put a cold tomato on the table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation fridge)
(CoolObject tomato)
(GotoLocation diningtable)
(PutObject tomato diningtable)","(GotoLocation refrigerator)
(PickupObject tomato)
(GotoLocation diningtable)
(PutObject tomato diningtable)
"
train/pick_cool_then_place_in_recep-Tomato-None-DiningTable-11/trial_T20190908_220012_692282,put a cold tomato on the table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation fridge)
(CoolObject tomato)
(GotoLocation diningtable)
(PutObject tomato diningtable)","(GotoLocation fridge)
(PickupObject tomato)
(GotoLocation diningtable)
(PutObject tomato diningtable)
"
