operator_name,gt_operator,codex_raw_operator,codex_preprocessed_operator,
DropObject,,"
;; Operator, DropObject - Option 1.
;; DropObject takes any object to drop into any empty receptacle.
;; Parameters: ?a - agent, ?l - location of the receptacle; ?o - object to drop, ?r - empty receptacle.
;; Preconditions: The agent is at a location and the receptacle is at the same location, the agent is holding the object to drop, and the receptacle is empty.
;; Postconditions: The ?o object is now in the ?r receptacle.
(:action DropObjectOption1
        :parameters (?a - agent ?l - location ?o - object ?r - receptacle)
        :precondition (and
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
            (holds ?a ?o)
            (empty ?r)
        )
        :effect (and
            (inReceptacle ?o ?r)
        )
    )
","(:action DropObject_0
        :parameters (?a - agent ?l - location ?r - receptacle ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(receptacleAtLocation ?r ?l)
		(holds ?a ?o)
		)
        :effect (and 
		(inReceptacle ?o ?r)
		)
)",
DropObject,,"
;; Operator, DropObject - Option 2.
;; DropObject takes any object to drop into any openable and empty receptacle.
;; Parameters: ?a - agent, ?l - location of the receptacle; ?o - object to drop, ?r - openable and empty receptacle.
;; Preconditions: The agent is at a location and the receptacle is at the same location, the agent is holding the object to drop, the receptacle is openable, and the receptacle is empty.
;; Postconditions: The ?o object is now in the ?r receptacle.
(:action DropObjectOption2
        :parameters (?a - agent ?l - location ?o - object ?r - receptacle)
        :precondition (and
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
            (holds ?a ?o)
            (openable ?r)
            (empty ?r)
        )
        :effect (and
            (inReceptacle ?o ?r)
        )
    )
","(:action DropObject_1
        :parameters (?a - agent ?l - location ?r - receptacle ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(receptacleAtLocation ?r ?l)
		(holds ?a ?o)
		(openable ?r)
		)
        :effect (and 
		(inReceptacle ?o ?r)
		)
)",
DropObject,,"
;; Operator, DropObject - Option 3.
;; DropObject takes any object to drop into any empty and cleanable receptacle.
;; Parameters: ?a - agent, ?l - location of the receptacle; ?o - object to drop, ?r - empty and cleanable receptacle.
;; Preconditions: The agent is at a location and the receptacle is at the same location, the agent is holding the object to drop, the receptacle is cleanable, and the receptacle is empty.
;; Postconditions: The ?o object is now in the ?r receptacle.
(:action DropObjectOption3
        :parameters (?a - agent ?l - location ?o - object ?r - receptacle)
        :precondition (and
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
            (holds ?a ?o)
            (cleanable ?r)
            (empty ?r)
        )
        :effect (and
            (inReceptacle ?o ?r)
        )
    )
","(:action DropObject_2
        :parameters (?a - agent ?l - location ?r - receptacle ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(receptacleAtLocation ?r ?l)
		(holds ?a ?o)
		)
        :effect (and 
		(inReceptacle ?o ?r)
		)
)",
TurnOffObject,,"
(:action TurnOffObject
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (toggleable ?o)
            (isOn ?o)
        )
        :effect (and
            (not (isOn ?o))
            (not (isToggled ?o))
        )
)
","(:action TurnOffObject_0
        :parameters (?a - agent ?l - location ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(toggleable ?o)
		(isOn ?o)
		)
        :effect (and 
		(not (isOn ?o))
		(not (isToggled ?o))
		)
)",
TurnOffObject,,"
(:action TurnOffObjectWithTool
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject SwitchType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (toggleable ?o)
            (isOn ?o)
            (holds ?a ?toolobject)
        )
        :effect (and
            (not (isOn ?o))
            (not (isToggled ?o))
        )
)
","(:action TurnOffObject_1
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(toggleable ?o)
		(isOn ?o)
		(holds ?a ?toolobject)
		)
        :effect (and 
		(not (isOn ?o))
		(not (isToggled ?o))
		)
)",
TurnOffObject,,"
(:action TurnOffReceptacle
        :parameters (?a - agent ?l - location ?r - receptacle)
        :precondition (and
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
            (toggleable ?r)
            (isOn ?r)
        )
        :effect (and
            (not (isOn ?r))
            (not (isToggled ?r))
        )
)
",FAILED,
InspectObject,,"
(:action InspectForDamage
    :parameters (?a - agent ?l - location ?o - object)
    :precondition (and
        (atLocation ?a ?l)
        (objectAtLocation ?o ?l)
    )
    :effect (and
        (isDamaged ?o)
    )
)
",FAILED,
InspectObject,,"
(:action InspectContents
    :parameters (?a - agent ?l - location ?r - receptacle)
    :precondition (and
        (atLocation ?a ?l)
        (receptacleAtLocation ?r ?l)
        (openable ?r)
        (opened ?r)
    )
    :effect (and
        (hasContents ?r)
    )
)
",FAILED,
InspectObject,,"
(:action InspectCleanliness
    :parameters (?a - agent ?l - location ?o - object)
    :precondition (and
        (atLocation ?a ?l)
        (objectAtLocation ?o ?l)
        (cleanable ?o)
        (isClean ?o)
    )
    :effect (and
        (isClean ?o)
    )
)
","(:action InspectObject_2
        :parameters (?a - agent ?l - location ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(cleanable ?o)
		(isClean ?o)
		)
        :effect (and 
		(isClean ?o)
		)
)",
GoToObject,,"
(:action GoToObject_1
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject ScrubBrushType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (cleanable ?o)
            (holds ?a ?toolobject)
        )
        :effect (and
            (holds ?a ?o)
            (isClean ?o)
        )
    )
","(:action GoToObject_0
        :parameters (?toolobject - object ?a - agent ?l - location ?o - object)

        :precondition (and 
		(objectType ?toolobject ScrubBrushType)
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(cleanable ?o)
		(holds ?a ?toolobject)
		)
        :effect (and 
		(holds ?a ?o)
		(isClean ?o)
		)
)",
GoToObject,,"
(:action GoToObject_2
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (receptacleType ?toolreceptacle CoffeeMachineType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?toolreceptacle ?l)
            (holds ?a ?o)
        )
        :effect (and
           (isHot ?o)
        )
    )
","(:action GoToObject_1
        :parameters (?toolreceptacle - receptacle ?a - agent ?l - location ?o - object)

        :precondition (and 
		(receptacleType ?toolreceptacle CoffeeMachineType)
		(atLocation ?a ?l)
		(receptacleAtLocation ?toolreceptacle ?l)
		(holds ?a ?o)
		)
        :effect (and 
		(isHot ?o)
		)
)",
GoToObject,,"
(:action GoToObject_3
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
        )
        :effect (and
            (holds ?a ?o)
        )
    )
","(:action GoToObject_2
        :parameters (?a - agent ?l - location ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		)
        :effect (and 
		(holds ?a ?o)
		)
)",
