problem,nl_goal,gt_pddl_goal,gt_plan,proposed_plan
train/look_at_obj_in_light-CreditCard-None-FloorLamp-216/trial_T20190907_160540_519104,hold a credit card while turning on a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o CreditCardType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sidetable)
(PickupObject creditcard)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(PickupObject agent1 loc_bar_9_bar__minus_1_bar_4_bar_90 creditcard_7_dot_2439616_comma_7_dot_2439616_comma__minus_4_dot_19924784_comma__minus_4_dot_19924784_comma_0_dot_17453664_comma_0_dot_17453664)
(GotoLocation desklamp)
(TurnOnObject desklamp)
"
train/look_at_obj_in_light-CreditCard-None-FloorLamp-216/trial_T20190907_160540_519104,hold a credit card while turning on a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o CreditCardType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sidetable)
(PickupObject creditcard)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(PickupObject creditcard)
(GotoLocation lamp)
(TurnOnObject lamp)
"
train/look_at_obj_in_light-CreditCard-None-FloorLamp-216/trial_T20190907_160540_519104,hold a credit card while turning on a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o CreditCardType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sidetable)
(PickupObject creditcard)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(PickupObject creditcard)
(GotoLocation lamp)
(TurnOnObject lamp)
"
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,throw away a slice of heated tomato in the trash bin.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)
(GotoLocation countertop)
(PutObject butterknife countertop)
(GotoLocation sinkbasin)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation garbagecan)
(PutObject tomato garbagecan)","(PickupObject agent1 loc_bar__minus_5_bar__minus_12_bar_3_bar_15 tomato__minus_1_dot_7886688_comma__minus_1_dot_7886688_comma__minus_7_dot_738076_comma__minus_7_dot_738076_comma_3_dot_4440348_comma_3_dot_4440348 microwave__minus_5_dot_284_comma__minus_5_dot_284_comma__minus_15_dot_412_comma__minus_15_dot_412_comma_6_dot_084_comma_6_dot_084)
(ThrowObject agent1 loc_bar__minus_5_bar__minus_14_bar_2_bar__minus_45 tomato__minus_1_dot_7886688_comma__minus_1_dot_7886688_comma__minus_7_dot_738076_comma__minus_7_dot_738076_comma_3_dot_4440348_comma_3_dot_4440348 trashbin__minus_5_dot_62_comma__minus_5_dot_62_comma__minus_16_dot_26_comma__minus_16_dot_26_comma_2_dot_954_comma_2_dot_954)
"
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,throw away a slice of heated tomato in the trash bin.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)
(GotoLocation countertop)
(PutObject butterknife countertop)
(GotoLocation sinkbasin)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation garbagecan)
(PutObject tomato garbagecan)","(PickupObject agent1 loc_bar__minus_16_bar__minus_13_bar_2_bar_30 knife__minus_10_dot_936074_comma__minus_10_dot_936074_comma__minus_10_dot_676862_comma__minus_10_dot_676862_comma_0_dot_323116_comma_0_dot_323116 countertop__minus_11_dot_142_comma__minus_11_dot_142_comma_0_dot_04_comma_0_dot_04_comma__minus_4_dot_6_comma__minus_4_dot_6)
(SliceObject knife__minus_10_dot_936074_comma__minus_10_dot_936074_comma__minus_10_dot_676862_comma__minus_10_dot_676862_comma_0_dot_323116_comma_0_dot_323116 agent1 loc_bar__minus_16_bar__minus_13_bar_0_bar__minus_45 tomato__minus_16_dot_619744_comma__minus_16_dot_619744_comma__minus_13_dot_0988_comma__minus_13_dot_0988_comma_2_dot_025_comma_2_dot_025)
(WarmObject microwave__minus_0_dot_576_comma__minus_0_dot_576_comma__minus_3_dot_632_comma__minus_3_dot_632_comma_3_dot_615618228_comma_3_dot_615618228 agent1 loc_bar__minus_11_bar__minus_4_bar_2_bar__minus_150 tomato__minus_16_dot_619744_comma__minus_16_dot_619744_comma__minus_13_dot_0988_comma__minus_13_dot_0988_comma_2_dot_025_comma_2_dot_025)
(PutObject agent1 loc_bar__minus_14_bar__minus_4_bar_2_bar_60 tomatotype tomato__minus_16_dot_619744_comma__minus_16_dot_619744_comma__minus_13_dot_0988_comma__minus_13_dot_0988_comma_2_dot_025_comma_2_dot_025 trashbin__minus_11_dot_5_comma__minus_11_dot_5_comma__minus_2_dot_5_comma__minus_2_dot_5_comma__minus_1_dot_6_comma__minus_1_dot_6)
"
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,throw away a slice of heated tomato in the trash bin.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)
(GotoLocation countertop)
(PutObject butterknife countertop)
(GotoLocation sinkbasin)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation garbagecan)
(PutObject tomato garbagecan)","(PickupObject agent1 loc_bar__minus_3_bar_14_bar_0_bar_60 tomato__minus_1_dot_45366264_comma__minus_1_dot_45366264_comma_27_dot_15520888_comma_27_dot_15520888_comma_3_dot_304205776_comma_3_dot_304205776)
(HeatObject trashbin__minus_4_dot_4096_comma__minus_4_dot_4096_comma_1_dot_884_comma_1_dot_884_comma_10_dot_204736_comma_10_dot_204736 agent1 loc_bar__minus_3_bar_14_bar_0_bar_60 tomato__minus_1_dot_45366264_comma__minus_1_dot_45366264_comma_27_dot_15520888_comma_27_dot_15520888_comma_3_dot_304205776_comma_3_dot_304205776)
(DiscardObject trashbin__minus_4_dot_4096_comma__minus_4_dot_4096_comma_1_dot_884_comma_1_dot_884_comma_10_dot_204736_comma_10_dot_204736 agent1 loc_bar__minus_3_bar_14_bar_0_bar_60 tomato__minus_1_dot_45366264_comma__minus_1_dot_45366264_comma_27_dot_15520888_comma_27_dot_15520888_comma_3_dot_304205776_comma_3_dot_304205776)"
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,throw away a slice of heated tomato in the trash bin.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)
(GotoLocation countertop)
(PutObject butterknife countertop)
(GotoLocation sinkbasin)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation garbagecan)
(PutObject tomato garbagecan)","(GotoLocation countertop)
(PickupObject tomato)
(HeatObject tomato)
(GotoLocation trashbin)
(PutObject tomato trashbin)
"
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,throw away a slice of heated tomato in the trash bin.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)
(GotoLocation countertop)
(PutObject butterknife countertop)
(GotoLocation sinkbasin)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation garbagecan)
(PutObject tomato garbagecan)","(PickupObject tomato)
(HeatObject tomato)
(GotoLocation trashbin)
(PutObject tomato trashbin)
"
train/look_at_obj_in_light-Pen-None-FloorLamp-212/trial_T20190907_000516_042741,"grab the pen from the table , turn on the floor lamp.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PenType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sidetable)
(PickupObject pen)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(PickupObject pen table)
(GotoLocation floorlamp)
(TurnOnObject floorlamp)"
train/look_at_obj_in_light-Pen-None-FloorLamp-212/trial_T20190907_000516_042741,"grab the pen from the table , turn on the floor lamp.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PenType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sidetable)
(PickupObject pen)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation table)
(PickupObject pen)
(GotoLocation floorlamp)
(TurnOnObject floorlamp)
"
train/look_at_obj_in_light-Pen-None-FloorLamp-212/trial_T20190907_000516_042741,"grab the pen from the table , turn on the floor lamp.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PenType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sidetable)
(PickupObject pen)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation table)
(PickupObject pen)
(GotoLocation floorlamp)
(TurnOnObject floorlamp)
"
train/look_at_obj_in_light-Pen-None-FloorLamp-212/trial_T20190907_000516_042741,"grab the pen from the table , turn on the floor lamp.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PenType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sidetable)
(PickupObject pen)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation table)
(PickupObject pen)
(GotoLocation floorlamp)
(TurnOnObject floorlamp)
"
train/look_at_obj_in_light-Pen-None-FloorLamp-212/trial_T20190907_000516_042741,"grab the pen from the table , turn on the floor lamp.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PenType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sidetable)
(PickupObject pen)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(PickupObject agent1 loc_bar_7_bar_12_bar_2_bar_60 pen_7_dot_330233368_comma_7_dot_330233368_comma_5_dot_40895576_comma_5_dot_40895576_comma_0_dot_51654368_comma_0_dot_51654368)
(GotoLocation floorlamp)
(TurnOnObject floorlamp)
"
train/pick_clean_then_place_in_recep-Mug-None-CoffeeMachine-24/trial_T20190906_185346_459023,put a clean mug in the coffee machine.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CoffeeMachineType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation diningtable)
(PickupObject mug)
(GotoLocation sinkbasin)
(CleanObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)","(GotoLocation cabinet)
(PickupObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)
"
train/pick_clean_then_place_in_recep-Mug-None-CoffeeMachine-24/trial_T20190906_185346_459023,put a clean mug in the coffee machine.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CoffeeMachineType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation diningtable)
(PickupObject mug)
(GotoLocation sinkbasin)
(CleanObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)","(GotoLocation sink)
(PickupObject mug)
(RinseObject mug sink)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)
"
train/pick_clean_then_place_in_recep-Mug-None-CoffeeMachine-24/trial_T20190906_185346_459023,put a clean mug in the coffee machine.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CoffeeMachineType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation diningtable)
(PickupObject mug)
(GotoLocation sinkbasin)
(CleanObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)","(GotoLocation cabinet)
(PickupObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)
"
train/pick_clean_then_place_in_recep-Mug-None-CoffeeMachine-24/trial_T20190906_185346_459023,put a clean mug in the coffee machine.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CoffeeMachineType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation diningtable)
(PickupObject mug)
(GotoLocation sinkbasin)
(CleanObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)","(GotoLocation cupboard)
(PickupObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)
"
train/pick_clean_then_place_in_recep-Mug-None-CoffeeMachine-24/trial_T20190906_185346_459023,put a clean mug in the coffee machine.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CoffeeMachineType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation diningtable)
(PickupObject mug)
(GotoLocation sinkbasin)
(CleanObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)","(GotoLocation cabinet)
(PickupObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)
"
train/pick_cool_then_place_in_recep-TomatoSliced-None-DiningTable-18/trial_T20190914_033809_050650,"pick up knife , cut tomato , place into fridge , remove from fridge , place on table.","(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)
(GotoLocation diningtable)
(PutObject butterknife diningtable)
(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation fridge)
(CoolObject tomato)
(GotoLocation diningtable)
(PutObject tomato diningtable)","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation cuttingboard)
(CutObject tomato knife)
(GotoLocation fridge)
(PutObject tomato fridge)
(GotoLocation fridge)
(PickupObject tomato)
(GotoLocation countertop)
(PutObject tomato countertop)
"
train/pick_cool_then_place_in_recep-TomatoSliced-None-DiningTable-18/trial_T20190914_033809_050650,"pick up knife , cut tomato , place into fridge , remove from fridge , place on table.","(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)
(GotoLocation diningtable)
(PutObject butterknife diningtable)
(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation fridge)
(CoolObject tomato)
(GotoLocation diningtable)
(PutObject tomato diningtable)","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation diningtable)
(PickupObject tomato)
(SliceObject knife tomato)
(GotoLocation fridge)
(PutObject tomato fridge)
(GotoLocation fridge)
(PickupObject tomato)
(GotoLocation diningtable)
(PutObject tomato diningtable)
"
train/pick_cool_then_place_in_recep-TomatoSliced-None-DiningTable-18/trial_T20190914_033809_050650,"pick up knife , cut tomato , place into fridge , remove from fridge , place on table.","(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)
(GotoLocation diningtable)
(PutObject butterknife diningtable)
(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation fridge)
(CoolObject tomato)
(GotoLocation diningtable)
(PutObject tomato diningtable)","(PickupObject knife)
(CutObject tomato knife)
(PutObject tomato fridge)
(PickupObject tomato fridge)
(PutObject tomato table)
"
train/pick_cool_then_place_in_recep-TomatoSliced-None-DiningTable-18/trial_T20190914_033809_050650,"pick up knife , cut tomato , place into fridge , remove from fridge , place on table.","(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)
(GotoLocation diningtable)
(PutObject butterknife diningtable)
(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation fridge)
(CoolObject tomato)
(GotoLocation diningtable)
(PutObject tomato diningtable)","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation fridge)
(PickupObject tomato)
(SliceObject knife tomato)
(PutObject tomato fridge)
(GotoLocation fridge)
(PickupObject tomato)
(PutObject tomato countertop)
"
train/pick_cool_then_place_in_recep-TomatoSliced-None-DiningTable-18/trial_T20190914_033809_050650,"pick up knife , cut tomato , place into fridge , remove from fridge , place on table.","(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)
(GotoLocation diningtable)
(PutObject butterknife diningtable)
(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation fridge)
(CoolObject tomato)
(GotoLocation diningtable)
(PutObject tomato diningtable)","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation countertop)
(CutObject tomato knife)
(GotoLocation fridge)
(PutObject tomato fridge)
(GotoLocation fridge)
(PickupObject tomato)
(GotoLocation countertop)
(PutObject tomato countertop)
"
train/look_at_obj_in_light-Laptop-None-DeskLamp-323/trial_T20190908_014226_839563,examine a notebook computer by the light of a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o LaptopType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation bed)
(PickupObject laptop)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation desk)
(PickupObject notebook)
(GotoLocation lamp)
(TurnOnObject lamp)
(GotoLocation desk)
(PutObject notebook desk)
"
train/look_at_obj_in_light-Laptop-None-DeskLamp-323/trial_T20190908_014226_839563,examine a notebook computer by the light of a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o LaptopType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation bed)
(PickupObject laptop)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation lamp)
(TurnOnObject lamp)
(GotoLocation desk)
(PickupObject notebook)
(GotoLocation lamp)
(ExamineObject notebook lamp)
"
train/look_at_obj_in_light-Laptop-None-DeskLamp-323/trial_T20190908_014226_839563,examine a notebook computer by the light of a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o LaptopType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation bed)
(PickupObject laptop)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation desk)
(GotoLocation lamp)
(TurnOnObject lamp)
(GotoLocation desk)
(PickupObject notebook)
(GotoLocation lamp)
(ExamineObject notebook lamp)
"
train/look_at_obj_in_light-Laptop-None-DeskLamp-323/trial_T20190908_014226_839563,examine a notebook computer by the light of a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o LaptopType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation bed)
(PickupObject laptop)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation desk)
(PickupObject notebook)
(GotoLocation lamp)
(TurnOnObject lamp)
(ExamineObject notebook)
"
train/look_at_obj_in_light-Laptop-None-DeskLamp-323/trial_T20190908_014226_839563,examine a notebook computer by the light of a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o LaptopType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation bed)
(PickupObject laptop)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation desk)
(PickupObject notebook)
(GotoLocation lamp)
(ExamineObject notebook lamp)
"
train/look_at_obj_in_light-CellPhone-None-DeskLamp-318/trial_T20190909_005934_726946,"pick up a smartphone , turn on a lamp.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o CellPhoneType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation desk)
(PickupObject cellphone)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation table)
(PickupObject smartphone)
(GotoLocation lamp)
(TurnOnObject lamp)
"
train/look_at_obj_in_light-CellPhone-None-DeskLamp-318/trial_T20190909_005934_726946,"pick up a smartphone , turn on a lamp.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o CellPhoneType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation desk)
(PickupObject cellphone)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation nightstand)
(PickupObject smartphone)
(GotoLocation desk)
(TurnOnObject lamp)"
train/look_at_obj_in_light-CellPhone-None-DeskLamp-318/trial_T20190909_005934_726946,"pick up a smartphone , turn on a lamp.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o CellPhoneType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation desk)
(PickupObject cellphone)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation desk)
(PickupObject smartphone)
(GotoLocation lamp)
(TurnOnObject lamp)
"
train/look_at_obj_in_light-CellPhone-None-DeskLamp-318/trial_T20190909_005934_726946,"pick up a smartphone , turn on a lamp.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o CellPhoneType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation desk)
(PickupObject cellphone)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation livingroom)
(PickupObject smartphone)
(GotoLocation lamp)
(TurnOnObject lamp)
"
train/look_at_obj_in_light-CellPhone-None-DeskLamp-318/trial_T20190909_005934_726946,"pick up a smartphone , turn on a lamp.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o CellPhoneType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation desk)
(PickupObject cellphone)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation livingroom)
(PickupObject smartphone)
(GotoLocation lamp)
(TurnOnObject lamp)
"
